r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.10098013490965822	0.09993267501358083	0.3563348359141676	96.40477433821157	6.457382749246378e-134	7	-2324.5147636888464	4667.029527377693	4727.34912816836	762.8628878381483	6008	6016	Event study	NA	NA	treat_a
0.20906497503254526	0.0334266202398944	NA	130.10143369900007	6.227669151899713e-242	NA	NA	NA	NA	387.5826654146949	4922	6016	Event study with fixed effects	NA	NA	treat_a
0.11889608197933588	0.11786949618936504	370.64101995328593	NA	NA	NA	-2460.1451918199627	4936.2903836399255	4989.907806564963	NA	NA	6016	Event study assets weighted	NA	NA	treat_a
0.5255893657404214	0.4202397470395437	300.4770322435934	NA	NA	NA	-406.18081161527607	3000.361623230552	10332.544208229418	NA	NA	6016	Event study assets weighted with fixed effects	0.03262847729574192	NA	treat_a
0.07214982902096632	0.07176599690390395	0.366398105825743	187.97236034633835	2.171656706696066e-117	3	-3008.5408214002846	6027.081642800569	6061.529562759544	973.5633918009252	7252	7256	Linear model	NA	NA	treat_b
0.11459049910057169	-0.08033063051216827	NA	384.768351231801	7.238370527228843e-158	NA	NA	NA	NA	540.4333723992767	5946	7256	Linear model with fixed effect	NA	NA	treat_b
0.08140032887585343	0.08102032349618282	396.52079149652616	214.20835922474774	3.838067244879285e-133	3	-6123.539836786993	12257.079673573986	12291.527593532961	1140222808.621657	7252	7256	Linear model assets weighted	NA	NA	treat_b
0.491626019536037	0.37929094105249894	325.8795086351912	NA	NA	NA	-616.3879203459292	3860.7758406918583	12913.689205910454	NA	NA	7256	Linear model assets weighted with fixed effect	0.01580088595586482	NA	treat_b
0.10036072641822559	0.09949186950389433	0.3608845604566133	115.5089230031389	2.675583715436289e-161	7	-2896.5212776949543	5811.042555389909	5873.048811316064	943.9626029937799	7248	7256	Event study	NA	NA	treat_b
0.19705998120769014	0.018974429717378172	NA	145.73220178654566	4.97287030639966e-274	NA	NA	NA	NA	490.0959180463373	5938	7256	Event study with fixed effects	NA	NA	treat_b
0.10324564919855073	0.10237957849551393	391.8856611415127	NA	NA	NA	-3031.495864834589	6078.991729669178	6134.108401603538	NA	NA	7256	Event study assets weighted	NA	NA	treat_b
0.4930512889409875	0.3806141969125739	325.5319609127724	NA	NA	NA	-634.1669201409841	3904.333840281968	12984.805541467744	NA	NA	7256	Event study assets weighted with fixed effects	0.01856017132358989	NA	treat_b
0.06136600979475782	0.06111357573195042	0.3633436712301251	243.09718392321807	8.284135817169495e-153	3	-4534.494618291591	9078.989236583182	9115.58924471411	1472.6677442834007	11155	11159	Linear model	NA	NA	treat_c
0.10336763643492468	-0.09579670456288181	NA	526.2728399065286	4.839314835171718e-217	NA	NA	NA	NA	794.5470945034888	9130	11159	Linear model with fixed effect	NA	NA	treat_c
0.062437929105821875	0.062185783322524446	375.05725887286155	247.62630685033892	1.4261883667430745e-155	3	-9687.812654625013	19385.625309250026	19422.225317380955	1569150953.6176214	11155	11159	Linear model assets weighted	NA	NA	treat_c
0.49505529858903485	0.3826240435740139	304.308459258025	NA	NA	NA	-735.3790984037914	5536.758196807583	20418.321502843115	NA	NA	11159	Linear model assets weighted with fixed effect	0.01856199208608411	NA	treat_c
0.08034159954368147	0.07976428730234042	0.3597167094352158	139.16489862929657	2.0362965753523772e-197	7	-4420.542708860659	8859.085417721319	8924.96543235699	1442.896034283976	11151	11159	Event study	NA	NA	treat_c
0.1876631693911335	0.006352295994986545	NA	210.73320409500025	0	NA	NA	NA	NA	719.8489534240483	9122	11159	Event study with fixed effects	NA	NA	treat_c
0.07724084522238583	0.07666158649371191	372.15136914558644	NA	NA	NA	-4636.823283189056	9289.646566378113	9348.206579387599	NA	NA	11159	Event study assets weighted	NA	NA	treat_c
0.49656586758356547	0.3842010469740653	303.9195533418093	NA	NA	NA	-765.8520404075789	5605.704080815158	20516.54739335543	NA	NA	11159	Event study assets weighted with fixed effects	0.021498016210440674	NA	treat_c
0.040039555107024956	0.03974056410467053	0.35880114895268345	133.9155853912506	5.348486823287693e-85	3	-3794.117073361691	7598.234146723382	7634.100453542055	1240.0069635654236	9632	9636	Linear model	NA	NA	cit_m22
0.07133693589172448	-0.4232016260033773	NA	241.4736481319695	9.165699508552256e-102	NA	NA	NA	NA	511.93422497192154	6287	9636	Linear model with fixed effect	NA	NA	cit_m22
0.02805432732918933	0.02775160338628946	402.64571922534276	92.67297148828483	4.010623094933645e-59	3	-7647.591830821097	15305.183661642193	15341.049968460868	1561574276.4274738	9632	9636	Linear model assets weighted	NA	NA	cit_m22
0.5813877403914578	0.3579546129690696	327.2030425690226	NA	NA	NA	718.985698755836	5270.028602488328	29329.14721645472	NA	NA	9636	Linear model assets weighted with fixed effect	0.011784849416492715	NA	cit_m22
0.04636148170461924	0.045668142524304844	0.3576920141719109	66.86695779054624	1.284273601525611e-94	7	-3762.2826569064005	7542.565313812801	7607.1246660864135	1231.8407593787076	9628	9636	Event study	NA	NA	cit_m22
0.14589497712303695	-0.310607086386294	NA	107.25549397541711	1.7687634030150064e-206	NA	NA	NA	NA	470.8334053869089	6279	9636	Event study with fixed effects	NA	NA	cit_m22
0.031570024507182604	0.030865931255370183	402.0003200724633	NA	NA	NA	-3917.567140188802	7851.134280377604	7908.520371287483	NA	NA	9636	Event study assets weighted	NA	NA	cit_m22
0.58204490469101	0.3586562600251444	327.0242048935165	NA	NA	NA	713.1517014107812	5287.6965971784375	29368.334995236033	NA	NA	9636	Event study assets weighted with fixed effects	0.013336212766069444	NA	cit_m22
